Park Name,Category,Order,Family,Common Names,Abundance
Channel Islands National Park,Vascular Plant,Caryophyllales,Cactaceae,None,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Cactaceae,Mission Cactus,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Cactaceae,Coastal Prickly Pear,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Cactaceae,Tall Prickly Pear,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Cactaceae,Coastal Prickly Pear,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sandmat,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Mouse-Eared Chickweed,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Hairy Rupturewort,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Douglas' Sandwort,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,California Polycarpon,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Four-Leaved All-Seed,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Dwarf Pearlwort,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Western Pearlwort,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sleepy Catchfly,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Windmill Pink,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Indian Pink,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Manynerve Catchfly,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,"Corn-Spurrey, Starwort",Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sand Spurry,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Sand Spurrey,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Salt Marsh Sand Spurry,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Hairy Sand Spurry,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Common Chickweed,Abundant
Channel Islands National Park,Vascular Plant,Caryophyllales,Caryophyllaceae,Shining Chickweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Frankeniaceae,"Alkali Heath, Yerba Reuma",Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Brewer's Calandrinia,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Red Maids,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Seaside Calandrinia,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Pussypaws,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Miner's Lettuce,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Miner's Lettuce,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Miner's Lettuce,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Montiaceae,Water Chickweed,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Yellow Sand-Verbena,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Sticky Sand-Verbena,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Beach Sand-Verbena,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Nyctaginaceae,Wishbone Bush,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Plumbaginaceae,Sea-Thrift,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Plumbaginaceae,"Perez's Sea Lavender, Perez's Sealavender",nan
Channel Islands National Park,Vascular Plant,Caryophyllales,Plumbaginaceae,Statice,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Wheeler's Spine Flower,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Santa Cruz Island Buckwheat,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Ashyleaf Buckwheat,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Santa Barbara Island Buckwheat,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,St. Catherine's Lace,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Island Buckwheat,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Red Buckwheat,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Leather Spineflower,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Common Knotweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Persian Knotweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Willow Smartweed,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Fairy Mist,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Sheep Sorrel,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Green Dock,Unknown
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Curly Dock,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Golden Dock,Unknown
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Fiddle Dock,Common
Channel Islands National Park,Vascular Plant,Caryophyllales,Polygonaceae,Willow Dock,Uncommon
Channel Islands National Park,Vascular Plant,Caryophyllales,Portulacaceae,Common Purslane,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Tamaricaceae,Athel,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Tamaricaceae,Tamarisk,Rare
Channel Islands National Park,Vascular Plant,Caryophyllales,Tamaricaceae,Tamarisk,Rare
Channel Islands National Park,Vascular Plant,Cornales,Hydrangeaceae,Hydrangea,Rare
Channel Islands National Park,Vascular Plant,Cornales,Loasaceae,Hydra Stick-Leaf,Rare
Channel Islands National Park,Vascular Plant,Cornales,Loasaceae,Small-Flowered Stickleaf,Uncommon
Channel Islands National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,Calabazilla,Rare
Channel Islands National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,California Man-Root,Uncommon
Channel Islands National Park,Vascular Plant,Cucurbitales,Cucurbitaceae,Wild Cucumber,Common
Channel Islands National Park,Vascular Plant,Dipsacales,Adoxaceae,Elderberry,Rare
Channel Islands National Park,Vascular Plant,Dipsacales,Caprifoliaceae,California Honeysuckle,Uncommon
Channel Islands National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Chaparral Honeysuckle,Rare
Channel Islands National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Chaparral Honeysuckle,Rare
Channel Islands National Park,Vascular Plant,Dipsacales,Caprifoliaceae,Creeping Snowberry,Uncommon
Channel Islands National Park,Vascular Plant,Dipsacales,Valerianaceae,Red Valarian,Rare
Channel Islands National Park,Vascular Plant,Dipsacales,Valerianaceae,"Longspur Seablush, Long-Spur Seablush",Rare
Channel Islands National Park,Vascular Plant,Equisetales,Equisetaceae,Scouring Rush,Rare
Channel Islands National Park,Vascular Plant,Equisetales,Equisetaceae,Smooth Scouring Rush,Uncommon
Channel Islands National Park,Vascular Plant,Equisetales,Equisetaceae,Giant Horsetail,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Madrone,Rare
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Santa Rosa Island Manzanita,Common
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Brittleleaf Manzanita,Unknown
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,"Island Manzanita, Island-Loving Manzanita",Common
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Santa Cruz Island Manzanita,Abundant
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Woollyleaf Manzanita,nan
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Subcordate Manzanita,Common
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Mcminn's Manzanita,Common
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,Summer Holly,Rare
Channel Islands National Park,Vascular Plant,Ericales,Ericaceae,California Huckleberry,Rare
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Lavender Woollystar,Rare
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,California Gilia,Unknown
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Chaparral Gilia,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Ball Gilia,Rare
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Many-Stemmed Gilia,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Island Gilia,Rare
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Hoffmann's Slender-Flowered Gilia,Rare
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Fringed Linanthus,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,Common Linanthus,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Polemoniaceae,None,Common
Channel Islands National Park,Vascular Plant,Ericales,Primulaceae,Scarlet Pimpernel,Common
Channel Islands National Park,Vascular Plant,Ericales,Primulaceae,"Chaffweed, False Pimpernel",Unknown
Channel Islands National Park,Vascular Plant,Ericales,Primulaceae,Shooting Star,Uncommon
Channel Islands National Park,Vascular Plant,Ericales,Primulaceae,Water Pimpernel,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Blackwood Acacia,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Plume Acacia,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Morro Milkvetch,Unknown
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Common Dwarf Locoweed,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Gambel's Dwarf Locoweed,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,San Miguel Island Locoweed,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Trask's Locoweed,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Southern California Locoweed,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Wild Sweet Pea,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Silver Lotus,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Santa Cruz Island Silver Lotus,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bird's Foot Trefoil,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Island Deerweed,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Trask's Island Lotus,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,San Miguel Island Deerweed,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Chaparral Lotus,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Small-Flowered Lotus,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,San Diego Louts,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Spanish Clover,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Coastal Lotus,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bishop's Lotus,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Chilean Bird's-Foot Trefoil,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Silver Lupine,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Coastal Bush Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Dove Lupine,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Dune Lupine,Unknown
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bajada Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Stinging Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Small-Seeded Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Succulent Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Truncate Lupine,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,None,nan
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bur-Clover,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Alfalfa,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,White Sweet-Clover,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Yellow Sweet-Clover,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Chaparral Pea,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Pea,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Black Locust,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Spanish Broom,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Rancheria Clover,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bearded Clover,Unknown
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Tree Clover,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Dwarf Bladder Clover,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Bull Clover,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Pinpoint Clover,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Chilean Clover,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Small-Headed Clover,Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,"Whitetip Clover, White-Tip Clover",Common
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Tomcat Clover,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,American Vetch,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Purple Vetch,Rare
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Hasse's Vetch,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Slender Vetch,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,"Common Vetch, Garden Vetch, Narrowleaf Vetch, Tare",Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Narrow-Leaved Vetch,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Fabaceae,Spring Vetch,Uncommon
Channel Islands National Park,Vascular Plant,Fabales,Polygalaceae,California Milkwort,Uncommon
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Coast Live Oak,Common
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Canyon Live Oak,Uncommon
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,None,Unknown
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Blue Oak,Uncommon
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Nuttall's Scrub Oak,Rare
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Engelmann Oak,Rare
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,California Black Oak,Rare
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Valley Oak,Rare
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Island Scrub Oak,Abundant
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Santa Cruz Island Oak,Common
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Island Oak,Uncommon
Channel Islands National Park,Vascular Plant,Fagales,Fagaceae,Macdonald Oak,Common
Channel Islands National Park,Vascular Plant,Fagales,Juglandaceae,English Walnut,Rare
Channel Islands National Park,Vascular Plant,Garryales,Garryaceae,Silk Tassel,Uncommon
Channel Islands National Park,Vascular Plant,Gentianales,Apocynaceae,Narrow-Leaf Milkweed,Common
Channel Islands National Park,Vascular Plant,Gentianales,Apocynaceae,Periwinkle,Uncommon
Channel Islands National Park,Vascular Plant,Gentianales,Gentianaceae,Centaury,Uncommon
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,Narrow-Leaved Bedstraw,Common
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,"Cleavers, Goose Grass",Common
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,Sea-Cliff Bedstraw,Rare
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,California Bedstraw,Uncommon
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,San Miguel Island Bedstraw,Unknown
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,Nuttall's Island Bedstraw,Common
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,Wall Bedstraw,Rare
Channel Islands National Park,Vascular Plant,Gentianales,Rubiaceae,Climbing Bedstraw,Uncommon
